Floss Number,Color Name,Status,Quantity
150,Dusty Rose Ult Vy Dk,h,1
151,Dusty Rose Vry Lt,h,1
152,Shell Pink Med Light,h,1
153,Violet Very Light,h,1
154,Grape Very Dark,h,1
155,Blue Violet Med Dark,h,1
156,Blue Violet Med Lt,h,1
157,Cornflower Blue Vy Lt,h,1
158,Cornflower Blu M V D,h,1
159,Blue Gray Light,h,1
160,Blue Gray Medium,h,1
161,Blue Gray,h,1
162,Blue Ultra Very Light,h,1
163,Celadon Green Md,h,1
164,Forest Green Lt,h,1
165,Moss Green Vy Lt,h,1
166,Moss Green Md Lt,h,1
167,Yellow Beige V Dk,h,1
168,Pewter Very Light,h,1
169,Pewter Light,h,2
208,Lavender Very Dark,h,1
209,Lavender Dark,h,1
210,Lavender Medium,h,4
211,Lavender Light,h,2
221,Shell Pink Vy Dk,h,2
223,Shell Pink Light,h,1
224,Shell Pink Very Light,h,1
225,Shell Pink Ult Vy Lt,h,2
300,Mahogany Vy Dk,h,1
301,Mahogany Med,h,1
304,Red Medium,h,1
307,Lemon,h,1
309,Rose Dark,h,1
310,Black,h,4
311,Wedgewood Ult VyDk,h,2
312,Baby Blue Very Dark,h,1
315,Antique Mauve Md Dk,h,3
316,Antique Mauve Med,h,1
317,Pewter Gray,h,1
318,Steel Gray Lt,h,3
319,Pistachio Grn Vy Dk,h,4
320,Pistachio Green Med,h,3
321,Red,h,2
322,Baby Blue Dark,h,2
326,Rose Very Dark,h,2
327,Violet Dark,h,1
333,Blue Violet Very Dark,h,1
334,Baby Blue Medium,h,1
335,Rose,h,1
336,Navy Blue,h,1
340,Blue Violet Medium,h,2
341,Blue Violet Light,h,2
347,Salmon Very Dark,h,2
349,Coral Dark,h,1
350,Coral Medium,h,1
351,Coral,h,1
352,Coral Light,h,1
353,Peach,h,1
355,Terra Cotta Dark,h,1
356,Terra Cotta Med,h,1
367,Pistachio Green Dk,h,1
368,Pistachio Green Lt,h,1
369,Pistachio Green Vy Lt,h,2
370,Mustard Medium,h,1
371,Mustard,h,1
372,Mustard Lt,h,1
400,Mahogany Dark,h,1
402,Mahogany Vy Lt,h,1
407,Desert Sand Med,h,1
413,Pewter Gray Dark,h,3
414,Steel Gray Dk,h,1
415,Pearl Gray,h,2
420,Hazelnut Brown Dk,h,2
422,Hazelnut Brown Lt,h,1
433,Brown Med,h,1
434,Brown Light,h,1
435,Brown Very Light,h,1
436,Tan,h,2
437,Tan Light,h,1
444,Lemon Dark,h,1
445,Lemon Light,h,2
451,Shell Gray Dark,h,2
452,Shell Gray Med,h,2
453,Shell Gray Light,h,3
469,Avocado Green,h,2
470,Avocado Grn Lt,h,5
471,Avocado Grn V Lt,h,1
472,Avocado Grn U Lt,h,1
498,Red Dark,h,1
500,Blue Green Vy Dk,h,2
501,Blue Green Dark,h,2
502,Blue Green,h,3
503,Blue Green Med,h,3
504,Blue Green Vy Lt,h,1
505,Jade Green,h,1
517,Wedgewood Dark,h,1
518,Wedgewood Light,h,2
519,Sky Blue,h,1
520,Fern Green Dark,h,1
522,Fern Green,h,1
523,Fern Green Lt,h,1
524,Fern Green Vy Lt,h,1
535,Ash Gray Vy Lt,h,1
543,Beige Brown Ult Vy Lt,h,1
550,Violet Very Dark,h,1
552,Violet  Medium,h,1
553,Violet,h,2
554,Violet Light,h,1
561,Celadon Green VD,h,2
562,Jade Medium,h,1
563,Jade Light,h,1
564,Jade Very Light,h,1
580,Moss Green Dk,h,1
581,Moss Green,h,1
597,Turquoise,h,1
598,Turquoise Light,h,1
600,Cranberry Very Dark,h,1
601,Cranberry Dark,h,1
602,Cranberry Medium,h,1
603,Cranberry,h,2
604,Cranberry Light,h,1
605,Cranberry Very Light,h,1
606,Orange Red Bright,h,1
608,Burnt Orange Bright,h,1
610,Drab Brown Dk,h,2
611,Drab Brown,h,1
612,Drab Brown Lt,h,1
613,Drab Brown V Lt,h,1
632,Desert Sand Ult Vy Dk,h,1
640,Beige Gray Vy Dk,h,1
642,Beige Gray Dark,h,2
644,Beige Gray Med,h,1
645,Beaver Gray Vy Dk,h,2
646,Beaver Gray Dk,h,2
647,Beaver Gray Med,h,1
648,Beaver Gray Lt,h,1
666,Bright Red,h,2
676,Old Gold Lt,h,3
677,Old Gold Vy Lt,h,3
680,Old Gold Dark,h,2
699,Green,h,1
700,Green Bright,h,1
701,Green Light,h,1
702,Kelly Green,h,2
703,Chartreuse,h,2
704,Chartreuse Bright,h,1
712,Cream,h,1
718,Plum,h,1
720,Orange Spice Dark,h,1
721,Orange Spice Med,h,1
